chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr9	40703600	40706999	22.0	46.0	18.0	28.0	54.0
chr9	40727200	40728999	46.0	48.0	34.0	52.0	34.0
chr9	40730400	40732799	48.0	68.0	36.0	62.0	34.0
chr9	40742800	40745599	90.0	106.0	58.0	50.0	74.0
chr9	40756200	40770799	492.0	570.0	296.0	322.0	392.0
chr9	40773000	40788599	754.0	808.0	402.0	504.0	600.0
chr9	40790400	40792599	30.0	46.0	28.0	20.0	24.0
chr9	40795200	40800199	224.0	302.0	144.0	176.0	194.0
chr14	32500600	32510399	382.0	412.0	218.0	310.0	326.0
chr14	32512800	32516999	134.0	148.0	94.0	124.0	132.0
chr14	32532200	32535399	62.0	52.0	32.0	52.0	46.0
chr17	79302000	79305399	68.0	88.0	54.0	60.0	80.0
chr17	79327400	79354999	1296.0	1418.0	622.0	734.0	976.0
chr17	79355800	79358399	38.0	48.0	16.0	24.0	52.0
chr17	79376800	79383199	306.0	390.0	180.0	206.0	268.0
chr2	72947400	72978399	1244.0	1416.0	680.0	994.0	968.0
chr2	72981000	72985199	108.0	109.0	90.0	82.0	92.0
chr2	72995400	72997999	28.0	44.0	26.0	36.0	46.0
chr2	79579000	79583799	92.0	66.0	32.0	62.0	50.0
chr8	13017600	13044799	1310.0	1372.0	870.0	1046.0	1082.0
chr8	13056800	13059799	78.0	62.0	20.0	42.0	52.0
chr8	13062800	13063799	26.0	34.0	18.0	20.0	6.0
chr8	13074800	13075799	38.0	28.0	4.0	18.0	12.0
chr11	34309200	34310999	24.0	36.0	30.0	32.0	30.0
chr11	34383400	34386599	108.0	168.0	36.0	92.0	82.0
chr11	34388400	34391599	120.0	148.0	68.0	52.0	96.0
chr16	5500400	5501599	46.0	64.0	18.0	14.0	28.0
chr16	5520200	5525399	68.0	94.0	28.0	40.0	40.0
chr16	5527800	5539399	756.0	728.0	266.0	340.0	434.0
chr16	5543200	5545999	118.0	100.0	22.0	44.0	48.0
chr16	5549000	5550999	57.0	56.0	10.0	14.0	12.0
chr16	5564800	5567199	88.0	128.0	12.0	26.0	26.0
chr16	5569800	5573399	250.0	288.0	64.0	82.0	132.0
chr16	16864400	16866999	60.0	66.0	20.0	16.0	34.0
chr16	16869400	16874599	56.0	98.0	42.0	50.0	64.0
chr10	127310000	127329599	578.0	708.0	358.0	466.0	488.0
chr10	127338800	127344199	114.0	142.0	106.0	114.0	120.0
chr10	127381400	127388199	100.0	158.0	34.0	78.0	92.0
chr15	40104600	40108599	198.0	188.0	138.0	150.0	196.0
chr15	40113400	40123399	158.0	194.0	58.0	90.0	76.0
chr15	40126400	40131799	196.0	238.0	78.0	134.0	128.0
chr15	40132600	40134999	76.0	97.0	32.0	42.0	60.0
chr6	124910000	124916599	280.0	266.0	168.0	206.0	196.0
chr6	124918200	124922999	212.0	294.0	148.0	190.0	184.0
chr6	124927400	124934999	94.0	118.0	82.0	88.0	112.0
chr6	124989800	124995399	172.0	162.0	110.0	136.0	172.0
chr6	124996000	124999199	54.0	80.0	38.0	50.0	66.0
chr1	171003000	171006999	276.0	298.0	138.0	200.0	260.0
chr1	171010400	171024999	476.0	558.0	290.0	350.0	442.0
chr16	92398000	92404399	184.0	208.0	88.0	108.0	152.0
chrX	163845200	163851599	182.0	194.0	152.0	152.0	206.0
chrX	163866800	163870599	70.0	96.0	40.0	56.0	76.0
chrX	163878800	163880799	58.0	66.0	34.0	34.0	52.0
chrX	163897000	163903399	156.0	204.0	102.0	92.0	118.0
chr8	91797400	91807599	206.0	220.0	66.0	108.0	169.0
chr6	35120400	35126199	44.0	78.0	38.0	58.0	72.0
chr6	35127800	35133599	126.0	146.0	72.0	86.0	112.0
chr6	35147600	35150399	46.0	44.0	50.0	44.0	50.0
chr2	32502600	32504799	28.0	16.0	30.0	42.0	40.0
chr2	32505400	32509999	62.0	84.0	58.0	70.0	86.0
chr2	32533800	32540999	168.0	170.0	94.0	92.0	120.0
chr2	32547200	32551999	234.0	218.0	116.0	148.0	176.0
chr2	32552600	32554399	42.0	40.0	12.0	30.0	28.0
chr2	32582800	32590399	88.0	140.0	90.0	108.0	132.0
chr14	27334600	27362399	2144.0	2196.0	1234.0	1428.0	1520.0
chr14	27364000	27371599	252.0	242.0	84.0	84.0	160.0
chr14	27372600	27389999	532.0	632.0	266.0	394.0	464.0
chr14	27393600	27398599	130.0	184.0	100.0	96.0	130.0
chr9	20518200	20520999	34.0	60.0	28.0	42.0	36.0
chr4	82503200	82507199	50.0	78.0	30.0	30.0	24.0
chr4	82509200	82513799	74.0	68.0	30.0	43.0	60.0
chr2	165443000	165449999	124.0	122.0	52.0	68.0	80.0
chr2	165452600	165454199	36.0	58.0	34.0	38.0	30.0
chr10	75316400	75319199	72.0	64.0	36.0	36.0	58.0
chr10	75326400	75327799	32.0	46.0	36.0	70.0	52.0
chr11	35012800	35014799	42.0	38.0	10.0	16.0	24.0
chr17	34303200	34314399	304.0	386.0	190.0	260.0	312.0
chr17	34315600	34319399	46.0	62.0	40.0	40.0	57.0
chr17	34334200	34337399	48.0	82.0	32.0	50.0	46.0
chr17	34340000	34343199	104.0	134.0	40.0	66.0	80.0
chr17	34343400	34350399	142.0	144.0	86.0	110.0	108.0
chr17	34391200	34392599	38.0	50.0	14.0	30.0	24.0
chr2	90903400	90907799	88.0	110.0	52.0	36.0	52.0
chr2	90914000	90918599	54.0	78.0	54.0	58.0	60.0
chr2	90932400	90933599	16.0	60.0	12.0	16.0	20.0
chr2	90939800	90972399	1004.0	1120.0	636.0	792.0	808.0
chr2	90973200	90980399	104.0	180.0	56.0	114.0	108.0
chr2	90981600	90995599	266.0	336.0	150.0	156.0	216.0
chr10	14206400	14214199	412.0	394.0	250.0	348.0	422.0
chr3	38885800	38889399	60.0	44.0	34.0	42.0	28.0
chr16	14438000	14440999	56.0	70.0	24.0	36.0	44.0
chr16	14476600	14478999	138.0	104.0	58.0	68.0	80.0
chr4	74584600	74588599	48.0	66.0	14.0	30.0	56.0
chr2	72784400	72786799	40.0	52.0	26.0	30.0	32.0
chr11	97113400	97116199	58.0	26.0	24.0	54.0	34.0
chr11	97139400	97150199	528.0	666.0	372.0	458.0	553.0
chr8	26807400	26813999	484.0	498.0	262.0	331.0	351.0
chr8	26817600	26819999	62.0	74.0	20.0	38.0	22.0
chr8	26828800	26837799	464.0	512.0	250.0	312.0	370.0
chr8	26842600	26848799	236.0	232.0	126.0	156.0	172.0
chr8	26874800	26880199	88.0	124.0	70.0	74.0	98.0
chr8	26884400	26888999	120.0	148.0	122.0	140.0	150.0
chr9	62339400	62341399	26.0	46.0	12.0	26.0	24.0
chr9	62344600	62371399	1540.0	1732.0	730.0	834.0	1060.0
chr9	62372600	62375999	100.0	156.0	50.0	80.0	94.0
chr9	62379400	62382199	74.0	118.0	48.0	46.0	48.0
chr19	6854400	6861399	200.0	248.0	112.0	154.0	158.0
chr19	6868600	6872999	146.0	130.0	90.0	128.0	130.0
chr18	40141200	40144599	136.0	142.0	88.0	132.0	124.0
chr5	149181800	149187599	90.0	102.0	66.0	58.0	72.0
chr5	149194600	149199599	110.0	146.0	64.0	80.0	82.0
chr11	96003600	96008399	104.0	92.0	40.0	50.0	68.0
chr11	96035200	96038599	28.0	30.0	18.0	38.0	54.0
chr11	96058600	96064799	108.0	148.0	70.0	64.0	82.0
chr19	6474800	6477199	26.0	22.0	26.0	34.0	36.0
chrX	59692800	59694599	38.0	54.0	30.0	44.0	36.0
chrX	59699000	59702799	140.0	122.0	78.0	114.0	124.0
chr8	95421400	95434999	386.0	422.0	140.0	216.0	310.0
chr8	95480200	95483399	80.0	88.0	40.0	62.0	82.0
chr8	95484200	95488199	58.0	74.0	38.0	52.0	68.0
chr19	31761800	31767199	112.0	124.0	52.0	86.0	90.0
chr1	162620600	162622599	28.0	52.0	6.0	12.0	26.0
chr1	162624200	162627599	60.0	88.0	34.0	48.0	54.0
chr2	30241400	30244399	110.0	94.0	52.0	66.0	72.0
chr2	30245400	30248399	78.0	58.0	32.0	66.0	58.0
chr2	30249200	30252799	36.0	66.0	42.0	56.0	68.0
chr2	30257200	30260599	36.0	54.0	18.0	50.0	42.0
chr2	30263800	30271799	208.0	254.0	154.0	176.0	214.0
chr2	30282200	30284199	50.0	62.0	56.0	44.0	62.0
chr2	30287000	30289399	52.0	42.0	40.0	26.0	34.0
chr2	130218800	130223599	245.0	278.0	104.0	122.0	158.0
chr2	130235600	130237799	56.0	46.0	32.0	28.0	30.0
chr2	130279400	130285399	82.0	76.0	62.0	62.0	90.0
chr10	62320200	62327999	114.0	96.0	84.0	116.0	118.0
chr10	62335800	62339599	120.0	136.0	102.0	116.0	137.0
chr11	115000800	115007399	298.0	312.0	136.0	222.0	214.0
chr11	115047000	115068799	860.0	942.0	408.0	565.0	668.0
chr11	115069600	115081999	358.0	384.0	166.0	202.0	196.0
chr11	115089200	115094799	76.0	52.0	42.0	46.0	44.0
chr11	115098800	115102199	112.0	140.0	80.0	84.0	68.0
chr9	108518000	108528799	276.0	340.0	150.0	172.0	248.0
chr9	108566000	108569799	68.0	52.0	26.0	24.0	56.0
chr8	33732600	33735399	62.0	84.0	36.0	42.0	50.0
chr2	149421800	149425799	68.0	88.0	22.0	36.0	40.0
chr3	27439200	27440599	60.0	66.0	26.0	48.0	48.0
chr12	112615600	112622399	230.0	206.0	198.0	204.0	226.0
chr12	112625800	112633999	292.0	350.0	230.0	254.0	256.0
chr12	112643000	112649799	240.0	238.0	112.0	130.0	204.0
chr12	112663000	112673399	558.0	504.0	334.0	318.0	434.0
chr12	112691600	112694399	32.0	36.0	42.0	30.0	34.0
chr5	144769200	144772399	72.0	78.0	28.0	66.0	51.0
chr15	34408600	34410399	38.0	48.0	16.0	18.0	22.0
chr15	34440000	34442599	52.0	50.0	20.0	54.0	38.0
chr15	34489800	34494599	62.0	82.0	30.0	28.0	36.0
chr11	99206000	99209199	90.0	96.0	58.0	78.0	82.0
chr11	99226000	99229799	64.0	66.0	30.0	28.0	42.0
chr11	99252600	99257199	216.0	274.0	74.0	90.0	144.0
chr7	29004400	29013799	152.0	246.0	104.0	134.0	204.0
chr7	29022800	29025399	78.0	110.0	44.0	74.0	56.0
chr7	29039800	29044599	82.0	88.0	42.0	52.0	78.0
chr19	12637800	12640599	36.0	66.0	6.0	26.0	20.0
chr13	13406000	13408199	80.0	50.0	30.0	40.0	44.0
chr1	169157200	169160999	92.0	114.0	50.0	66.0	60.0
chr1	169165200	169167199	48.0	46.0	16.0	19.0	34.0
chr15	82210800	82213399	32.0	58.0	30.0	12.0	26.0
chr19	14616200	14627199	452.0	512.0	216.0	278.0	312.0
chr19	14630000	14633399	54.0	64.0	18.0	32.0	52.0
chr19	14634400	14638399	156.0	196.0	78.0	104.0	128.0
chr19	14639600	14642999	40.0	68.0	24.0	28.0	26.0
chr19	14649200	14651999	82.0	78.0	36.0	46.0	46.0
chr19	14667200	14670799	132.0	114.0	88.0	60.0	90.0
chr19	14675800	14679799	100.0	92.0	46.0	42.0	52.0
chr19	14681600	14685199	58.0	70.0	12.0	20.0	24.0
chr1	23344600	23349199	92.0	78.0	22.0	44.0	66.0
chr1	23379000	23382599	106.0	90.0	54.0	60.0	95.0
chr1	23399600	23400999	28.0	52.0	24.0	18.0	18.0
chrX	60400400	60403199	46.0	64.0	28.0	36.0	46.0
chr12	117377800	117379399	36.0	30.0	24.0	24.0	26.0
chr18	80807800	80812999	50.0	40.0	46.0	50.0	36.0
chr18	80843000	80847999	84.0	70.0	32.0	70.0	56.0
chr10	20989400	20993799	134.0	134.0	50.0	80.0	102.0
chrX	151493600	151497799	74.0	130.0	62.0	80.0	70.0
chr4	139490200	139496399	360.0	304.0	190.0	276.0	250.0
chr7	43710800	43716999	292.0	296.0	146.0	182.0	249.0
chr7	43738800	43740399	28.0	42.0	18.0	20.0	26.0
chr7	43745400	43749999	98.0	112.0	50.0	88.0	100.0
chr7	43751400	43753799	70.0	88.0	28.0	48.0	58.0
chr7	43757400	43760199	48.0	58.0	12.0	46.0	36.0
chr7	43790200	43799599	196.0	250.0	126.0	110.0	130.0
chr17	64753600	64755399	30.0	42.0	22.0	14.0	40.0
chr6	50251800	50256199	170.0	239.0	140.0	130.0	170.0
chr6	50258800	50264199	140.0	198.0	78.0	124.0	110.0
chr6	50291600	50296599	72.0	72.0	40.0	62.0	66.0
chr17	26415600	26425599	248.0	328.0	144.0	162.0	206.0
chr17	26429800	26438599	206.0	202.0	108.0	176.0	160.0
chr17	26439400	26441199	52.0	50.0	16.0	28.0	32.0
chr17	26456400	26458999	40.0	62.0	10.0	8.0	24.0
chr17	26461800	26468199	210.0	190.0	100.0	128.0	150.0
chr17	26480200	26481799	48.0	42.0	20.0	32.0	28.0
chr17	26483600	26487999	70.0	68.0	54.0	40.0	60.0
chr17	26496000	26500999	152.0	116.0	76.0	100.0	114.0
chr12	111425400	111443999	950.0	1028.0	616.0	714.0	834.0
chr12	111444000	111459599	550.0	518.0	322.0	386.0	422.0
chr12	111461400	111463399	54.0	40.0	36.0	34.0	42.0
chr12	111469800	111472799	80.0	44.0	36.0	38.0	32.0
chr12	111483200	111487599	112.0	124.0	64.0	66.0	74.0
chr6	117166400	117170399	82.0	94.0	38.0	50.0	38.0
chr8	84102600	84106599	54.0	60.0	38.0	44.0	57.0
chr8	84144200	84148999	56.0	84.0	32.0	58.0	66.0
chr8	84186200	84188599	36.0	52.0	40.0	34.0	34.0
chr8	84189800	84196599	110.0	124.0	66.0	84.0	116.0
chr8	84197200	84200999	62.0	66.0	44.0	62.0	62.0
chr6	29522400	29526199	112.0	114.0	92.0	108.0	88.0
chr6	29528400	29534199	138.0	154.0	90.0	140.0	185.0
chr6	29535400	29538799	48.0	56.0	32.0	48.0	48.0
chr6	29593600	29610599	316.0	394.0	142.0	264.0	264.0
chr9	120918400	120920999	92.0	94.0	36.0	32.0	50.0
chr9	120922400	120928999	254.0	280.0	148.0	222.0	208.0
chr9	120935000	120950799	1204.0	1256.0	754.0	962.0	1089.0
chr9	120956200	120962999	186.0	218.0	102.0	96.0	150.0
chr9	120969200	120972799	52.0	66.0	28.0	30.0	34.0
chr3	146421600	146423199	54.0	60.0	30.0	28.0	29.0
chr11	62431400	62434799	56.0	60.0	32.0	42.0	36.0
chr11	62439800	62456999	448.0	490.0	238.0	221.0	312.0
chr11	62457800	62468199	274.0	270.0	156.0	169.0	224.0
chr11	62469000	62472199	72.0	80.0	56.0	70.0	82.0
chr11	62477000	62481599	206.0	220.0	112.0	111.0	160.0
chr11	62484800	62488599	56.0	86.0	36.0	60.0	68.0
chr11	62489200	62497199	332.0	328.0	178.0	274.0	260.0
chr11	62499000	62501799	70.0	66.0	30.0	34.0	46.0
chr13	34875000	34882799	190.0	220.0	108.0	168.0	174.0
chr8	127242200	127244199	58.0	62.0	18.0	66.0	40.0
chr11	117934000	117937599	80.0	78.0	56.0	80.0	112.0
chr11	117938400	117950799	228.0	380.0	224.0	254.0	298.0
chr11	117951800	117954999	54.0	56.0	34.0	56.0	38.0
chr11	117955800	117970999	554.0	534.0	332.0	394.0	464.0
chr11	117972800	117980799	410.0	436.0	212.0	258.0	304.0
chr11	117986200	117999199	672.0	606.0	434.0	576.0	563.0
chr4	114905000	114910399	94.0	98.0	52.0	82.0	56.0
chr4	114933800	114936799	52.0	74.0	34.0	44.0	46.0
chr4	114956600	114963399	222.0	284.0	148.0	150.0	216.0
chr4	114968200	114986599	854.0	898.0	524.0	629.0	700.0
chr4	114994000	115002199	162.0	176.0	80.0	110.0	120.0
chr18	7121000	7121999	32.0	38.0	8.0	16.0	14.0
chr18	7154400	7157399	78.0	66.0	32.0	34.0	46.0
chr18	7172400	7173599	54.0	88.0	60.0	50.0	48.0
chr18	7176400	7181199	284.0	274.0	140.0	156.0	190.0
chr18	7182000	7191399	328.0	354.0	128.0	168.0	178.0
chr6	56715200	56722199	198.0	228.0	126.0	164.0	194.0
chr6	56752000	56756799	54.0	52.0	54.0	94.0	76.0
chr6	56758000	56762799	48.0	36.0	62.0	82.0	62.0
chr6	56784200	56796999	660.0	834.0	370.0	502.0	544.0
chr6	35377800	35381999	42.0	34.0	26.0	42.0	42.0
chr15	57858800	57863199	108.0	124.0	20.0	58.0	56.0
chr15	57879200	57889599	553.0	589.0	265.0	291.0	341.0
chr10	82239200	82241599	42.0	46.0	18.0	26.0	30.0
chr15	102505400	102508599	86.0	82.0	46.0	22.0	54.0
chr15	102590600	102594799	34.0	42.0	32.0	30.0	55.0
chr11	108196400	108198799	58.0	66.0	32.0	28.0	32.0
chr2	79617400	79621799	296.0	308.0	146.0	196.0	220.0
chr2	79627200	79631199	132.0	138.0	44.0	64.0	76.0
chr2	79636200	79644199	188.0	244.0	108.0	132.0	148.0
chr2	79645200	79655799	364.0	368.0	176.0	242.0	278.0
chr2	79693600	79699599	190.0	164.0	122.0	114.0	164.0
chr5	122423200	122426399	40.0	76.0	22.0	38.0	24.0
chr5	122457800	122459199	40.0	48.0	8.0	12.0	22.0
chr5	122474000	122477399	60.0	74.0	24.0	60.0	60.0
chr5	122479400	122484399	84.0	124.0	62.0	88.0	102.0
chr5	122494400	122501399	140.0	138.0	74.0	92.0	110.0
chr13	111740800	111744999	58.0	54.0	28.0	46.0	52.0
chr13	111776600	111780599	188.0	230.0	104.0	144.0	142.0
chr13	111787400	111807799	512.0	658.0	328.0	426.0	520.0
chr7	92704200	92705999	52.0	58.0	18.0	16.0	40.0
chr7	92737400	92744199	112.0	130.0	74.0	74.0	100.0
chr8	72136600	72138199	40.0	36.0	22.0	12.0	36.0
chr8	72143400	72147599	118.0	144.0	90.0	132.0	96.0
chr8	72149000	72155599	122.0	168.0	106.0	108.0	112.0
chr8	72157600	72165799	202.0	192.0	90.0	126.0	184.0
chr8	72166800	72169999	90.0	100.0	42.0	84.0	84.0
chr8	72181400	72184999	162.0	110.0	82.0	98.0	128.0
chr8	72187400	72191399	44.0	74.0	28.0	44.0	46.0
chr5	108244800	108250599	206.0	234.0	130.0	150.0	186.0
chr5	108255000	108256799	64.0	82.0	38.0	64.0	48.0
chr5	108264200	108268799	296.0	296.0	148.0	218.0	226.0
chr5	108269600	108277599	324.0	314.0	154.0	252.0	234.0
chr5	108285600	108288599	62.0	54.0	36.0	52.0	62.0
chr2	68240800	68242799	36.0	34.0	22.0	36.0	44.0
chr12	100106800	100112199	76.0	94.0	36.0	52.0	74.0
chr12	100157200	100160999	36.0	42.0	34.0	54.0	44.0
chr12	100166600	100170799	60.0	56.0	28.0	38.0	56.0
chr12	100183800	100189799	108.0	96.0	70.0	118.0	98.0
chr13	64407000	64411799	66.0	68.0	36.0	66.0	76.0
chr13	64421000	64423599	56.0	42.0	38.0	36.0	48.0
chr13	33001400	33006399	70.0	126.0	46.0	54.0	44.0
chr13	33083000	33087999	126.0	168.0	118.0	162.0	150.0
chr18	34620200	34623799	62.0	80.0	44.0	77.0	66.0
chr18	34625000	34626199	32.0	39.0	12.0	12.0	16.0
chr18	34674600	34677799	50.0	62.0	24.0	26.0	62.0
chr19	19108400	19112999	36.0	86.0	14.0	22.0	28.0
chr1	64840400	64856199	222.0	298.0	132.0	184.0	186.0
chr1	64866200	64871999	246.0	268.0	114.0	124.0	198.0
chr1	64874200	64883799	238.0	284.0	112.0	176.0	222.0
chr1	64893800	64935399	1796.0	2070.0	952.0	1220.0	1426.0
chr9	60355400	60361999	164.0	116.0	58.0	70.0	74.0
chr9	60368600	60374799	194.0	258.0	68.0	86.0	80.0
chr9	60377000	60381999	300.0	342.0	88.0	100.0	134.0
